,text,class
6284,"Small bohemian style cafe with very pretty decor. It has quite decent cheesy items in the menu like Maggi, Burger, pizza, pasta..
I tried only Margarita Pizza @ INR 300/- which was very cheesy with thin crust (8 slices). Looking forward to try more dishes soon :)
Rate : 4/5
So my rating is just based on the one dish I had and the decor.",positive
5484,This place is pocket friendly. It does amazing part on the ambience creation as well as satisfying tummies. It is closer to the Dumdum Metro Station so gets good number of visitors.,positive
7340,"One of the worst place one can order. While ordering the guy said it was take maximum 40 minutes post placing the order, it took more than 90 minutes.
 Ordered ginger capsicum fried rice, veg hakka noodles and chilli garlic noodles . For vegetables we order d devils choice. 

Since when does veg chilli garlic noodles has eggs in it???? 

The delivery guy did not have any bill and was told it got wet in the rain.


Extremely disappointed, never ever ordering again",negative
5766,Ordered food from this restaurant through Zomato online order apps..Food taste is awesome and very delicious.. Restaurant is very clean and served hygienic food.. My favourite restaurant and Love this restaurant..,positive
1167,"I did not like the place at all. View is quite nice from the place but food is horrible.
We ordered English breakfast, bacons were burnt , no salt was there in mashed potato.
Unnecessarily overpriced",negative
2656,"Tasty food,nice decor,sober people. In one word it's too good. For 4 people it was 2100. At this price in this time it's quite unimaginable. Ambience is very good.perfect for couple's,family, hangout.",positive
5784,"Ordered through zonato order, we have ordered 20 chicken roll, 2 veg roll and 1 chicken cheese roll... And trust me guys the roll was so yummy and good..specially chicken cheese roll was outstanding... Just loved it...",positive
439,"Monkey Bar celebrated Halloween with a lot of spook. The ambience was really spot on. They had Halloween themed decorations, music, movies (playing via projectors), food and the stewards had spooky makeup on their faces.

I had this amazing Halloween special delicious cocktail named The Sour Mummy which had lots of fresh fruits in it and was really refreshing. My friend ordered a glass of Jacobs Creek Shiraz. For food we had Mix Mushroom Bruschetta and Fiery Spaghetti.

I loved the bruschetta. I have to say it was one of the best veg dish I have had after a long time. The spaghetti was also good but could have been better.",positive
9984,"The closest food joint to where I live and hence I'm a commoner to this place.

The have two tables laid out in the open if you want to sit and have your food. Otherwise they deliver amazingly fast.

The menu is pretty limited. They have stuck to primary Chinese and other than that some Indian styled fries.

Coming to the quantity and quality of food, all their items come in huge potions (difficult to finish for one person at a time) and tastewise they won't disappoint you. They might not offer you high class Chinese but the outcome on your plate will leave you satisfied.

Their chicken roll, chicken gravy noodles, chicken sezchuan , chicken Manchurian, mixed fried rice, chicken kabiraji and fish finger are my go-to-dishes.",negative
9886,"Got 3 Chicken Biryani from here and they were pretty decent. They also suggested us chicken chaap.

Biryani(8/10):Good amount of Rice, Well cooked chicken. Some of the potatoes were partly raw.
Taste wise, it's pretty good, not too oily and aromatic too.

 Chap(6/10): Extra oily, saved the oil for home cooking. Pieces were okish. Not so big, enough for a heavy eater.",negative
10672,"A small eatery located off Rajabazar more. It’s a hidden gem, a paradise for foodies like me. Try their chicken biryani. It’s not like the usual biryani which is rich and gives you heartburn . This is surprisingly light on the stomach (and on the wallet too😋)  It will totally surprise you with it’s taste and leave you craving for more.  Vegans can try out their bestseller ‘mixed veg’ .  I wouldn’t say it’s cheap but it’s moderately well priced .",positive
10792,"AMBIENCE- 1/5
FOOD- 2/5
SERVICE- 2/5
RECOMMENDED- No.
Had visited this place once after shopping in Esplanade. The ambience is just as that of a roadside fast-food joint. The place had no A.C. back then. Had visited only because it was famed to be an old restaurant with quality food. The behaviour of the staff was not cordial. We had ordered naan and panner tikka masala. Taste was way below average. Prices were surprisingly high inspite of the sheer lack of beautiful decor, hospitality and most importantly the quality of food. Given there are roadside places around this area that serve much better quality food at 10 times lesser prices, I shall give this place a pass.
Subhajit Paul",negative
4693,"A very courteous and polite behaviour from the staff members. Went on 15th Aug so there was a rush. 
Ordered a 
fish fry, 4/5
elish fish finger, 4/5
rich 
, daab chingri , 3/5
bhekti paturi 2.5/5
Gondhoraj motton3/5
Rabri 3.5/5
 The dishes were average. If i compare the quality and quantity were not above standard. Cafe Ekanta was better ,so I felt. 
Both the fries were great.",negative
10778,Very good food and quantity is quite satisfactory.. Love their food taste.. Very good ambience.. Friendly staffs.. We have ordered 3 combo meal...,positive
132,"The ambience is good. Food was a little disappointing, especially with respect to quantity, judging by the price. Taste was okay-ish. However, if you have coupons and all, then you might chance upon a satisfactory deal.",negative
