,text,class
7511,"I went to the renowned Das Cabin with a few of my friends because I had a sudden craving of having Fish Kabiraji. On arriving, we found out that none of the fish items were available. We were disappointed but since it was during Pujo, it was kind of understandable, so we ordered for Chicken Kabiraji and Mughlai Paratha instead. But what was not acceptable was that they were cutting onions without any sort of functional exhaust or chimney facility and two of my friends had to walk out of the place because their eyes were unbearably burning. Also, after receiving the food we felt that this place was overrated. Maybe this food joint was legendary once but the food quality has deteriorated a lot since then. The food quality and quantity were just okay, nothing that is amazing or touches your soul.",neutral
11211,"tasty snacks items available here....located in the food court of aurobindo mall....

we ordered food foods from here and also visit this place for milkshakes....all items are really good in less price....",positive
1309,Veii disappointed as entry was not allowed becoz of wearing sleepers.. i mean seriusly? Who the hell stops from entrring in CAFE in slippers,negative
7347,"Tasted the Dal Tadka and Chicken manchow soup. Yes, its good and affordable. The tadka was perfectly cooked and had the essence of perfect mix of ginger garlic, which din't make it pungent but a good dish .",positive
9136,Egg chicken roll..rumali roti...butter nun and biriyani...i tried from there...nothing spl....food is tasty but veryyyy spicy..rolls are good to taste and 1 is enough fr dinner...i heard abt their firni is tasty....next time surely i will try that,neutral
1836,"If you're looking for a place which offers a good butter chicken w a fantastic beer then you're at the right place. The food is simply amazing,
some work is required on kadhai paneer.
Rest butter chicken, chicken wings, chicken tikka are simply amazing.
Also the ambience is sober and pleasing.
:)",positive
11062,food was appreciable..,positive
5613,This place is always in our favourite place to hangout with friends cause the cozy rooftop atmosphere with bubbling friends nd shisha is what you want on hectic weekdays.,positive
3927,"Located just beside Nagerbazar 202 bus stand, this place is very near to my house and a life saver for me on many occasions. Ordered and visited numerous times. This food joint basically a takeaway though they have sitting arrangement of 5-6 people. Tried almost everything. The chicken and egg hakka chowmin, moghlai paratha, dosa and chicken kasa are my favourites from this small eatery.",neutral
5796,"The thing which I want to ask the people associated with this food chain that we order food for eating, right? Ordered Schezwan Chicken thru Zomato. I know Schezwan is spicy but it's absolutely uneatable. Wanted to give them Zero Stars, will never try again.",negative
7674,"Broadway is a place great for catching up with your old friends over some beer and memories of the yesteryears.
The prices of the alcohol is pretty reasonable, so is the food. However, the quantity of the food can be improved. But overall, it's a must place if you're looking for a chilled out time without burning a hole in your pocket.",positive
2699,"This was our first visit in this place. As we went on saturday so had made our reservation. Quite crowded place. The ambience and staff is satisfactory not much to be hyped of. Now coming to the main thing the food part. We ordered
Starter:
Bhutte ke kebab
Hara bhara kebab
Main course:
Onion kulcha
Pindi chana
Dum aloo
Veg manchurian dry
Mocktail:
Jade garden
Coffee frapee with ice cream
The starters were pretty good by bhutte ke kebab is a special mention from my side. Main course was really yummy and tasty. The food was cooked well and presentation was good.
The only drawback is after serving starter they took 45 mins to serve the main course.
This was the reason for rating it in 4. Hope they will look into this matter and will improve it.",positive
8668,This place is just 2 mins from my house... I had been there for several times ... food quality is good...and also affordable... Ambience is also good.,positive
10509,"Conveniently located on the BL Shah Road and is approachable . 
I visit this place and also get food through online mode . The taste of the food is traditional . I particularly get the egg preparation , taste superb and logically priced .",positive
1461,"The new arrivals in this outlet is going to be your best Naan from now on. Following are the two variations of Naan which I ordered by Swiggy:

1. Naan Turnover stuffed with Chicken Butter Masala: The naan is made in Tandoori style, stuffed heavily with delicious chicken butter masala. You don't need to order any side dishes along with it as it is going to be enough. 1 Nun is enough for an average person. 

2. Naan Turnover stuffed with Chicken Bharta: This is going to be a special choice for all the non veg lovers. The stuffing is done by mouth watering chicken bharta. One piece is enough for a single person.",positive
9744,First order in this restaurant...tasty food... special muglai just awesome....order time too low...price too low...visit again in this restaurant...,positive
