,text,class
6156,"This place is good for South Indian dishes. Food is good but they keeps on increasing price every month.. So I stopped visiting there, plus they should increase their hygiene level.",neutral
6157,"Ordered Cheese masala dhosa and boondi raita from here. Food quality was very average. There was no sign of chees. The raita also was not very good to taste. There service also was very bad, thay took more than one hour to deliver the food. They took extra charge for packaging but the packaging was very poor, even the did not provide a single spoon.",negative
6159,"Tried the rosemary chicken roast from here.Proper chicken roast is really hard to find in Kolkata,For me the chicken here was perfectly roasted but at the same time the marinade did not soak in well ,the chicken was salty on the outside and bland in the inside.A little side of roasted vegetables complemented the chicken as it was a bit salty.
The menu of this place is really good,and I would definitely try the other items in future.",neutral
6161,"I have ordered egg white omelet and pancake from this place. The omelette was so so; however the pancake was extremely bad. It was beyond fluffy, undercooked and literally crispy which definitely is not desired in a pan cake.",neutral
6163,"Ordered chicken club sandwich and chicken sandwich in multigrain bread.The first one tasted really good,the second was just ok.But still,good experience overall.",positive
6191,Ordered Special Chicken Biryani and Chicken Reshmi Kebab. Both the quality and quantity was perfect. Just that hara chatni was missing which usually comes with kebab. Taste was good. And thanks Zomato for the offer and on time delivery.,neutral
6194,The staff greeted us cordially. The food was above average in an affordable price bracket. Behaviour of the staff is excellent. Offered us complimentary pan & all. Recommended.,positive
6206,"Ordered rumali rotis, soya tawa chap masala, dal makhani for lunch. The dal makhani was pretty average...the elaichi in it made the taste slightly funny. The soya tawa chap masala was good, bordering on the tangy side. The rumali rotis were decent. Overall, an average wholesome meal.",neutral
6220,"Today after noon I ordered a combo dosa and a mysore dosa, Firstly I would like to thank Zomato for delivering it on time. Now on to the food, both the dosa was average . The Combo meal came with a Vada, a Idly, a Dahi Vada, and a small coke. The coconut chutney and the sambar tasted good. Overall it was ok.",positive
6225,"Worst service they don't change the coal and the staffs have got so much attitude, you ask them to get chips or something they ask you to take it from bar",negative
6244,"In behala ,this is the best south indian restaurant . If we cut the ambience part the food quality and the staff behaviour ate both amazing 😍 !! I personally loved the cheese onion dosa which comes in 70₹.
Most recommend
                                                eatatkolkata.wordpress.com",positive
6251,"Been there on Nabami night. Accidentally we came accross this place, but it didn't disappoint us at all. The place is a little difficult to find. Once you enter you will be greeted by a nice ambience, comfortable seating and courteaous staffs. We ordered chilli garlic Noodles, chicken fried rice and kung pao chicken. Each n every dish was great. The quantity of the rice and noodles were more than enough for 1 person. Though the price was a little high maybe due to Puja. Overall a very nice experience.",positive
6291,This shop is located at DumDum. We ordered 3 Double Egg chicken rolls via zomato. And it came within stipulated time. The Food was hot and awesome. The taste was quite good. Egg was perfectly cooked and the chicken was well stuffed. We enjoyed the food from here. Price was OK ( promo code applied). Quantity and quality both are good.,positive
6294,"Been here a lot of times..an air-conditioned small place with good south indian food. Their dosas are big and crispy! 
A good place opposite to emall!",positive
6295,"One of the oldies but goodies of central Calcutta. I find Madras to be quite underrated, especially since the quality of food is equal to, if not better than its neighbor, Anand. Try the mixed veg uttapam here. If a parcel that reaches you 30 min post preparation can satisfy you, imagine what an immediate dining experience can be like. I'll be sure to return for more.",positive
6297,"I tried out this place few months ago. As I love South Indian cuisine too. We ordered Mashala dhosa, Butter Mashala dhosa, lassi and fresh lime soda. I enjoyed each and every items. Would like to visit this place again.",positive
6306,"Quality, quantity and price are not recommended anymore. They charged higher for a simple dosa. It us not not any stared restaurant to charge quite expensive for any dosa. It is special in South Indian cuisine but taste is not up to the mark for comparing to price. It is really hopeless. I wont visit it again.",negative
6311,"Ordered Mixed Kabab Platter. It was decent. Well cooked. Nice pieces. But very less amount of salad, next to non-existent. No lemons either.",neutral
6318,"Went to the restaurant for late lunch. After enter the service staff told me any items from tandoor are not available till 7pm and to order Indian or chinese. Only showed food menu.
I ordered Indian dishes the server said ok and leave. After 15 minutes he came and said Indian chef is not well I have to order Chinese. Then again I changed my order and given Chinese dishes order. 30 minutes gone no food came then I asked for mocktail menu and give 2 mocktail order. That come after 25 minutes. The mocktail was very good in taste. The was with strawberry ice cream, crush and water melon juice. That enjoyed.
Then food came after 70 minutes. 1fried rice, 1 noodle, 1 hot garlic prawn and 1 chilli prawn took 70 minutes in a vacant restaurant. The rice and mixed hakka was good. Chilli prawn was less spicy as well as not a chilli prawn taste. The hot garlic prawn was also not good taste. But prawn quality was good. 👌
Overall not a good experience.",neutral
6333,"This place is crown of Monotel hotel, this is situated on 8th floor of Monotel. This is basically a lounge with a nice view of city, a pool , bar ,live screening , music, hookah counter. This place is perfect for party freak people. This place is also available for private parties..

This place also serves delicious starters and main course like hara bhara kabab, paneer Tikka, crispy baby corn , butter nun, dal fry, saag Wala mutton and many more..

The staffs are very polite and professional, they will assist you at their best way..",positive
